1,512,-0.20588074122055544,47389.415393330964,0.0010644912810747304,-15.905748023873555
2,512,-0.20496781558167831,47388.019371659226,-0.002049285141675964,5.564914509812352
3,512,-0.20496781558167831,47388.019371659226,0.002049285141675964,-5.564914509812352
4,512,-0.20398652662386374,47388.07775784667,-0.002631347200219553,-27.283611587652
5,512,-0.20398652662386374,47388.07775784667,0.002631347200219553,27.283611587652
6,512,-0.20332459795434463,47388.62118786557,-0.002493740886375915,-79.64319396831303
7,512,-0.20332459795434463,47388.62118786557,0.002493740886375915,79.64319396831303
8,512,-0.20248500740698053,47388.52698091681,-0.0017044129226593129,-192.9650063948734
9,512,-0.20248500740698053,47388.52698091681,0.0017044129226593129,192.9650063948734
10,512,-0.19929891028447086,47386.15888787958,0.0003496933276665162,-328.35206540808474
11,512,-0.19929891028447086,47386.15888787958,-0.0003496933276665162,328.35206540808474
12,512,-0.1891353050219101,47387.441958093,0.011047855091330064,341.2854345247151
13,512,-0.1891353050219101,47387.441958093,-0.011047855091330064,-341.2854345247151
14,512,-0.20625626830748195,47389.40670222025,0.0,0.0
0,513,-0.20114179963254727,47389.41627972563,-0.001062900707350161,15.905728480699997
1,513,-0.20114179963254727,47389.41627972563,0.001062900707350161,-15.905728480699997
2,513,-0.200229013597746,47388.02022398085,-0.00204872865221622,5.564878347072021
3,513,-0.200229013597746,47388.02022398085,0.00204872865221622,-5.564878347072021
4,513,-0.19924771880320388,47388.07857528398,-0.0026340755638290213,-27.283656102075017
5,513,-0.19924771880320388,47388.07857528398,0.0026340755638290213,27.283656102075017
6,513,-0.1985857357919061,47388.62198351238,-0.0025017052080289898,-79.64323502239365
7,513,-0.1985857357919061,47388.62198351238,0.0025017052080289898,79.64323502239365
8,513,-0.19774615466664766,47388.52775073805,-0.0017237094247881115,-192.9650335917969
9,513,-0.19774615466664766,47388.52775073805,0.0017237094247881115,192.9650335917969
10,513,-0.19456029435862288,47386.15956376383,0.00031685812139236284,-328.3520607625815
11,513,-0.19456029435862288,47386.15956376383,-0.00031685812139236284,328.3520607625815
12,513,-0.1843965608028892,47387.44238176398,0.011081983640132017,341.2855321593751
13,513,-0.1843965608028892,47387.44238176398,-0.011081983640132017,-341.2855321593751
14,513,-0.20151732758779337,47389.40760316218,0.0,0.0
0,514,-0.19640285796461032,47389.417008464356,-0.0010613101353785905,15.905712553783653
1,514,-0.19640285796461032,47389.417008464356,0.0010613101353785905,-15.905712553783653
2,514,-0.19549021153688215,47388.0209250583,-0.0020481721660065497,5.564848814222905
3,514,-0.19549021153688215,47388.0209250583,0.0020481721660065497,-5.564848814222905
4,514,-0.19450891090880695,47388.07924772011,-0.002636803931439968,-27.283692516403192
5,514,-0.19450891090880695,47388.07924772011,0.002636803931439968,27.283692516403192
6,514,-0.19384687355764216,47388.62263830703,-0.0025096695333803936,-79.64326870148311
7,514,-0.19384687355764216,47388.62263830703,0.0025096695333803936,79.64326870148311
8,514,-0.19300730185683293,47388.5283841965,-0.0017430059293776722,-192.96505608491228
9,514,-0.19300730185683293,47388.5283841965,0.0017430059293776722,192.96505608491228
10,514,-0.1898216783717181,47386.160120551984,0.0002840229155139999,-328.35205732895474
11,514,-0.1898216783717181,47386.160120551984,-0.0002840229155139999,328.35205732895474
12,514,-0.1796578165455573,47387.44273130817,0.01111611219776194,341.2856127231817
13,514,-0.1796578165455573,47387.44273130817,-0.01111611219776194,-341.2856127231817
14,514,-0.19677838678684953,47389.4083437394,0.0,0.0
0,515,-0.1916639162308544,47389.417608533164,-0.0010597195648394042,15.90569953330369
1,515,-0.1916639162308544,47389.417608533164,0.0010597195648394042,-15.90569953330369
2,515,-0.19075140941273436,47388.0215022962,-0.0020476156824533755,5.56482463820423
3,515,-0.19075140941273436,47388.0215022962,0.0020476156824533755,-5.56482463820423
4,515,-0.18977010295365987,47388.07980170067,-0.002639532302332302,-27.283722391477852
5,515,-0.18977010295365987,47388.07980170067,0.002639532302332302,27.283722391477852
6,515,-0.1891080112642447,47388.62317761465,-0.0025176338617692866,-79.64329638827397
7,515,-0.1891080112642447,47388.62317761465,0.0025176338617692866,79.64329638827397
8,515,-0.18826844898980838,47388.52890609591,-0.0017623024360050939,-192.96507473282082
9,515,-0.18826844898980838,47388.52890609591,0.0017623024360050939,192.96507473282082
10,515,-0.1850830623345125,47386.16057948664,0.0002511877099265719,-328.3520548170468
11,515,-0.1850830623345125,47386.16057948664,-0.0002511877099265719,328.3520548170468
12,515,-0.17491907225662756,47387.44301984017,0.011150240762676653,341.28567927769825
13,515,-0.17491907225662756,47387.44301984017,-0.011150240762676653,-341.28567927769825
14,515,-0.19203944591904548,47389.40895342633,0.0,0.0
0,516,-0.18692497444290368,47389.41810297698,-0.0010581289954719297,15.90568886947566
1,516,-0.18692497444290368,47389.41810297698,0.0010581289954719297,-15.90568886947566
2,516,-0.1860126072364229,47388.02197815712,-0.002047059201078909,5.564804799412108
3,516,-0.1860126072364229,47388.02197815712,0.002047059201078909,-5.564804799412108
4,516,-0.18503129494846682,47388.080258334456,-0.0026422606759182636,-27.283746940607514
5,516,-0.18503129494846682,47388.080258334456,0.0026422606759182636,27.283746940607514
6,516,-0.18436914892211922,47388.62362226769,-0.0025255981926580484,-79.64331919704615
7,516,-0.18436914892211922,47388.62362226769,0.0025255981926580484,79.64331919704615
8,516,-0.18352959607561375,47388.529336358595,-0.0017815989443242363,-192.9650902165862
9,516,-0.18352959607561375,47388.529336358595,0.0017815989443242363,192.9650902165862
10,516,-0.18034444625582077,47386.16095811663,0.00021835250455059054,-328.3520530034549
11,516,-0.18034444625582077,47386.16095811663,-0.00021835250455059054,328.3520530034549
12,516,-0.17018032794158927,47387.44325815763,0.011184369333617479,341.2857343222198
13,516,-0.17018032794158927,47387.44325815763,-0.011184369333617479,-341.2857343222198
14,516,-0.18730050499616424,47389.409455743444,0.0,0.0
0,517,-0.182186032610259,47389.41851081154,-0.0010565384270655091,15.905680118105105
1,517,-0.182186032610259,47389.41851081154,0.0010565384270655091,-15.905680118105105
2,517,-0.1812738050171029,47388.02237061724,-0.0020465027214934934,5.564788498020084
3,517,-0.1812738050171029,47388.02237061724,0.0020465027214934934,-5.564788498020084
4,517,-0.18029248690199298,47388.08063508049,-0.0026449890517204235,-27.28376715017988
5,517,-0.18029248690199298,47388.08063508049,0.0026449890517204235,27.28376715017988
6,517,-0.17963028653979116,47388.62398905864,-0.002533562525608696,-79.64333801209241
7,517,-0.17963028653979116,47388.62398905864,0.002533562525608696,79.64333801209241
8,517,-0.17879074312253665,47388.529691335076,-0.0018008954540484111,-192.96510309151614
9,517,-0.17879074312253665,47388.529691335076,0.0018008954540484111,192.96510309151614
10,517,-0.17560583014288916,47386.16127059571,0.0001855172993258809,-328.3520517179793
11,517,-0.17560583014288916,47386.16127059571,-0.0001855172993258809,328.3520517179793
12,517,-0.16544158360499603,47387.443454990615,0.011218497909541098,341.28577986297023
13,517,-0.16544158360499603,47387.443454990615,-0.011218497909541098,-341.28577986297023
14,517,-0.18256156402789678,47389.40986998187,0.0,0.0
0,518,-0.17744709074074136,47389.418847322704,-0.0010549478594483088,15.905672928410969
1,518,-0.17744709074074136,47389.418847322704,0.0010549478594483088,-15.905672928410969
2,518,-0.17653500276229944,47388.022694540996,-0.0020459462433793053,5.564775083173639
3,518,-0.17653500276229944,47388.022694540996,0.0020459462433793053,-5.564775083173639
4,518,-0.17555367882145073,47388.08094600876,-0.0026477174293482995,-27.283783803660743
5,518,-0.17555367882145073,47388.08094600876,0.0026477174293482995,27.283783803660743
6,518,-0.1748914241243075,47388.62429180673,-0.002541526860260467,-79.64335355245139
7,518,-0.1748914241243075,47388.62429180673,0.002541526860260467,79.64335355245139
8,518,-0.17405189013734673,47388.529984416,-0.0018201919649425396,-192.96511381088547
9,518,-0.17405189013734673,47388.529984416,0.0018201919649425396,192.96511381088547
10,518,-0.17086721400170163,47386.1615286241,0.00015268209420699468,-328.35205082963245
11,518,-0.17086721400170163,47386.1615286241,-0.00015268209420699468,328.35205082963245
12,518,-0.16070283925059115,47387.443617633806,0.011252626489590073,341.2858175699534
13,518,-0.16070283925059115,47387.443617633806,-0.011252626489590073,-341.2858175699534
14,518,-0.17782262302216786,47389.41021179609,0.0,0.0
0,519,-0.17270814884079447,47389.41912516003,-0.001053357292479827,15.905667014377663
1,519,-0.17270814884079447,47389.41912516003,0.001053357292479827,-15.905667014377663
2,519,-0.17179620047819472,47388.022961966395,-0.002045389766476859,5.5647640345455915
3,519,-0.17179620047819472,47388.022961966395,0.002045389766476859,-5.5647640345455915
4,519,-0.17081487071279122,47388.08120276294,-0.0026504458084811553,-27.2837975421127
5,519,-0.17081487071279122,47388.08120276294,0.0026504458084811553,27.2837975421127
6,519,-0.1701525616814298,47388.62454185777,-0.0025494911963191863,-79.64336640333656
7,519,-0.1701525616814298,47388.62454185777,0.0025494911963191863,79.64336640333656
8,519,-0.16931303712565346,47388.53022642701,-0.0018394884768105882,-192.96512274024505
9,519,-0.16931303712565346,47388.53022642701,0.0018394884768105882,192.96512274024505
10,519,-0.16612859783716435,47386.16174176907,0.00011984688915995441,-328.35205023791104
11,519,-0.16612859783716435,47386.16174176907,-0.00011984688915995441,328.35205023791104
12,519,-0.15596409488146928,47387.44375201218,0.011286755073055089,341.28584879502074
13,519,-0.15596409488146928,47387.44375201218,-0.011286755073055089,-341.28584879502074
14,519,-0.17308368198553756,47389.41049396717,0.0,0.0
0,520,-0.16796920691570935,47389.419354601465,-0.0010517667260454334,15.905662146348515
1,520,-0.16796920691570935,47389.419354601465,0.0010517667260454334,-15.905662146348515
2,520,-0.16705739816990617,47388.02318284567,-0.0020448332905723962,5.564754926605795
3,520,-0.16705739816990617,47388.02318284567,0.0020448332905723962,-5.564754926605795
4,520,-0.16607606258089813,47388.081414840264,-0.002653174188856722,-27.283808883819727
5,520,-0.16607606258089813,47388.081414840264,0.002653174188856722,27.283808883819727
6,520,-0.16541369921593593,47388.624748395465,-0.002557455533541134,-79.64337703498774
7,520,-0.16541369921593593,47388.624748395465,0.002557455533541134,79.64337703498774
8,520,-0.16457418409206134,47388.53042638177,-0.0018587849894905887,-192.9651301849759
9,520,-0.16457418409206134,47388.53042638177,0.0018587849894905887,192.9651301849759
10,520,-0.16138998165334784,47386.1619178672,8.701168415941247e-05,-328.35204986600627
11,520,-0.16138998165334784,47386.1619178672,-8.701168415941247e-05,328.35204986600627
12,520,-0.15122535050018873,47387.44386306842,0.011320883659349077,341.2858746645953
13,520,-0.15122535050018873,47387.44386306842,-0.011320883659349077,-341.2858746645953
14,520,-0.16834474092337443,47389.41072706316,0.0,0.0
0,521,-0.16323026496987417,47389.41954414425,-0.0010501761600505573,15.905658136418234
1,521,-0.16323026496987417,47389.41954414425,0.0010501761600505573,-15.905658136418234
2,521,-0.16231859584162558,47388.02336536713,-0.0020442768154915374,5.564747412143866
3,521,-0.16231859584162558,47388.02336536713,0.0020442768154915374,-5.564747412143866
4,521,-0.16133725442982316,47388.08159005649,-0.0026559025702579194,-27.283818252277108
5,521,-0.16133725442982316,47388.08159005649,0.0026559025702579194,27.283818252277108
6,521,-0.1606748367317507,47388.624919079084,-0.0025654198717261836,-79.64338583801177
7,521,-0.1606748367317507,47388.624919079084,0.0025654198717261836,79.64338583801177
8,521,-0.15983533104037712,47388.53059158374,-0.0018780815028475834,-192.9651363929736
9,521,-0.15983533104037712,47388.53059158374,0.0018780815028475834,192.9651363929736
10,521,-0.15665136545359093,47386.162063430565,5.417647918675316e-05,-328.3520496549226
11,521,-0.15665136545359093,47386.162063430565,-5.417647918675316e-05,328.3520496549226
12,521,-0.1464866061088556,47387.44395484389,0.011355012247988008,341.28589609889076
13,521,-0.1464866061088556,47387.44395484389,-0.011355012247988008,-341.28589609889076
14,521,-0.16360579984012494,47389.41091961492,0.0,0.0
0,522,-0.1584913230068805,47389.41970081442,-0.0010485855944181496,15.905654830465336
1,522,-0.1584913230068805,47389.41970081442,0.0010485855944181496,-15.905654830465336
2,522,-0.15757979349683274,47388.02351618892,-0.002043720341089967,5.564741210797889
3,522,-0.15757979349683274,47388.02351618892,0.002043720341089967,-5.564741210797889
4,522,-0.15659844626288683,47388.08173489327,-0.0026586309525071777,-27.283825996927145
5,522,-0.15659844626288683,47388.08173489327,0.0026586309525071777,27.283825996927145
6,522,-0.1559359742321201,47388.625060122504,-0.0025733842107087367,-79.64339312818667
7,522,-0.1559359742321201,47388.625060122504,0.0025733842107087367,79.64339312818667
8,522,-0.1550964779737446,47388.53072812149,-0.0018973780167691834,-192.9651415722801
9,522,-0.1550964779737446,47388.53072812149,0.0018973780167691834,192.9651415722801
10,522,-0.15191274924066173,47386.16218373595,2.1341274228427954e-05,-328.3520495599294
11,522,-0.15191274924066173,47386.16218373595,-2.1341274228427954e-05,328.3520495599294
12,522,-0.14174786170921996,47387.4440306961,0.011389140838568856,341.28591386277105
13,522,-0.14174786170921996,47387.4440306961,-0.011389140838568856,-341.28591386277105
14,522,-0.15886685873945144,47389.41107874502,0.0,0.0
0,523,-0.15375238102971128,47389.419830291234,-0.0010469950290844642,15.905652104757952
1,523,-0.15375238102971128,47389.419830291234,0.0010469950290844642,-15.905652104757952
2,523,-0.15284099113838778,47388.02364087023,-0.002043163867249378,5.564736089738606
3,523,-0.15284099113838778,47388.02364087023,0.002043163867249378,-5.564736089738606
4,523,-0.1518596380828445,47388.08185459788,-0.002661359335457305,-27.283832399451494
5,523,-0.1518596380828445,47388.08185459788,0.002661359335457305,27.283832399451494
6,523,-0.1511971117197262,47388.62517670981,-0.002581348550351821,-79.64339916860162
7,523,-0.1511971117197262,47388.62517670981,0.002581348550351821,79.64339916860162
8,523,-0.1503576248947528,47388.53084096517,-0.0019166745311620394,-192.96514589359654
9,523,-0.1503576248947528,47388.53084096517,0.0019166745311620394,192.96514589359654
10,523,-0.14717413301684373,47386.16228319839,-1.1493930725232717e-05,-328.35204954698776
11,523,-0.14717413301684373,47386.16228319839,1.1493930725232717e-05,328.35204954698776
12,523,-0.1370091173027164,47387.444093411745,0.011423269430760562,341.2859285917426
13,523,-0.1370091173027164,47387.444093411745,-0.011423269430760562,-341.2859285917426
14,523,-0.15412791762437592,47389.41121024922,0.0,0.0
0,524,-0.14901343904082226,47389.419937334715,-0.001045404463997198,15.905649856198687
1,524,-0.14901343904082226,47389.419937334715,0.001045404463997198,-15.905649856198687
2,524,-0.1481021887686587,47388.02374392679,-0.0020426073938720197,5.564731860673733
3,524,-0.1481021887686587,47388.02374392679,0.0020426073938720197,-5.564731860673733
4,524,-0.14712082989196726,47388.08195356491,-0.002664087718987068,-27.28383769512091
5,524,-0.14712082989196726,47388.08195356491,0.002664087718987068,27.28383769512091
6,524,-0.14645824919677813,47388.62527307611,-0.002589312890542457,-79.64340417396542
